2023-07-20 02:20:13,925 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2023-07-20 02:48:12,277 OK[op=GET_METADATA, key=key1, user=om] 
2023-07-20 02:48:12,988 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2023-07-20 03:01:25,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=21350ms] 
2023-07-20 03:02:09,247 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 03:02:19,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10609ms] 
2023-07-20 03:02:30,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=21609ms] 
2023-07-20 03:02:41,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=32609ms] 
2023-07-20 03:02:52,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=43609ms] 
2023-07-20 03:03:05,010 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 03:03:15,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10858ms] 
2023-07-20 03:03:26,601 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 03:03:36,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10255ms] 
