2026-02-27 13:13:15,391 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-02-27 13:13:30,403 OK[op=GET_METADATA, key=key1, user=om] 
2026-02-27 13:13:30,680 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-02-27 13:17:51,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=64173ms] 
2026-02-27 13:18:02,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=75173ms] 
2026-02-27 13:18:09,900 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-02-27 13:18:12,992 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=235, interval=85176ms] 
2026-02-27 13:18:19,996 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10091ms] 
2026-02-27 13:18:23,049 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=270, interval=95233ms] 
2026-02-27 13:18:23,049 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:18:30,990 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21090ms] 
2026-02-27 13:18:33,059 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=291, interval=105243ms] 
2026-02-27 13:18:33,059 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:18:41,989 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=32089ms] 
2026-02-27 13:18:43,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=302, interval=116173ms] 
2026-02-27 13:18:53,995 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=76, interval=126179ms] 
2026-02-27 13:18:53,995 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:18:54,868 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-02-27 13:19:03,999 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=336, interval=136183ms] 
2026-02-27 13:19:03,999 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:19:04,989 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10121ms] 
2026-02-27 13:19:14,032 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=395, interval=146216ms] 
2026-02-27 13:19:14,032 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:19:14,990 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=20122ms] 
2026-02-27 13:19:24,061 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=412, interval=156245ms] 
2026-02-27 13:19:24,061 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:19:24,994 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=30126ms] 
2026-02-27 13:19:34,112 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=532, interval=166296ms] 
2026-02-27 13:19:34,113 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:19:35,012 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=40141ms] 
2026-02-27 13:19:44,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=444, interval=177173ms] 
2026-02-27 13:19:45,989 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=51121ms] 
2026-02-27 13:19:55,884 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=188068ms] 
2026-02-27 13:19:55,884 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:19:56,989 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=62121ms] 
2026-02-27 13:20:05,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=198173ms] 
2026-02-27 13:20:16,801 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=208985ms] 
2026-02-27 13:20:16,802 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:20:26,958 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=219142ms] 
2026-02-27 13:20:26,958 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:20:36,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=229173ms] 
2026-02-27 13:20:47,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=240173ms] 
2026-02-27 13:20:57,991 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=250175ms] 
