2026-08-09 00:02:26,337 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.4 | op=IN_SAFE_MODE {} | ret=SUCCESS |  
2026-08-09 00:07:55,047 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600799]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,047 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600800]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,109 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600801]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,137 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600802]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,138 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600804]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,137 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600803]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,216 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600805]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,304 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600806]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,315 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600807]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,338 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600808]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,345 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600809]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,363 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600810]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,376 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600811]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,376 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600812]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,447 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600813]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,463 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600814]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,539 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600815]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,539 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600816]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,575 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600817]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,575 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600818]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,587 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=SEND_HEARTBEAT {"datanodeUUID":"352d8817-63f1-4c21-8fbf-5453e6723a29","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:07:55,588 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600820]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,588 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600819]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,589 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600821]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,593 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600822]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,666 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600824]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,666 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600823]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,693 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600826]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,693 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600825]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,695 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600827]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,857 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600828]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,864 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600829]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,872 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600830]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,878 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600831]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,905 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600834]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,905 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600835]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,905 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600832]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,905 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600833]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,905 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600836]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:55,918 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600837]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,103 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600838]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,104 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600839]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,104 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600840]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,106 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600841]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,119 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600843]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,119 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600842]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,120 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600844]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,123 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600845]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,125 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600846]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,126 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600847]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,296 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600848]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,296 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600849]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,306 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600850]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,311 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600852]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,311 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600851]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,325 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600853]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,325 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600854]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,325 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600855]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,338 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600856]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,400 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600857]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,471 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600858]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,471 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600859]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,472 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600860]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,473 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600861]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,477 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600862]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,477 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600864]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,477 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600865]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,478 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600863]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,516 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600866]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,518 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600867]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,659 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600868]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,660 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600869]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,660 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600870]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,660 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600871]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,661 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600872]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,661 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600873]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,661 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600874]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,662 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600875]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,662 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600876]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,662 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600877]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-08-09 00:07:56,801 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omServiceIdDefault","size":"1048576","sampleBlocks":"[conID: 1 locID: 117883640217600878]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
