2026-08-08 07:58:49,177 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-08-08 07:59:04,313 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-08 07:59:04,559 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 08:04:36,845 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:04:47,517 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=73987ms] 
2026-08-08 08:04:57,558 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=107, interval=84029ms] 
2026-08-08 08:04:57,558 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:04:59,056 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=1ms] 
2026-08-08 08:05:07,686 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=290, interval=94157ms] 
2026-08-08 08:05:07,686 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:05:09,517 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10461ms] 
2026-08-08 08:05:17,717 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=302, interval=104188ms] 
2026-08-08 08:05:17,719 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:05:20,517 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21462ms] 
2026-08-08 08:05:27,751 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=315, interval=114222ms] 
2026-08-08 08:05:27,751 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:05:31,516 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=32461ms] 
2026-08-08 08:05:38,517 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=82, interval=124988ms] 
2026-08-08 08:05:44,865 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 08:05:48,524 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=223, interval=134995ms] 
2026-08-08 08:05:48,524 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:05:55,516 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10651ms] 
2026-08-08 08:05:58,541 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=366, interval=145012ms] 
2026-08-08 08:05:58,541 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:05,522 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=20657ms] 
2026-08-08 08:06:08,548 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=403, interval=155019ms] 
2026-08-08 08:06:08,548 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:16,520 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=31655ms] 
2026-08-08 08:06:18,625 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=341, interval=165096ms] 
2026-08-08 08:06:18,626 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:27,525 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=42660ms] 
2026-08-08 08:06:28,628 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=432, interval=175099ms] 
2026-08-08 08:06:28,628 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:38,517 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=53651ms] 
2026-08-08 08:06:38,672 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=410, interval=185143ms] 
2026-08-08 08:06:38,672 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:49,004 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=25, interval=195475ms] 
2026-08-08 08:06:49,004 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:06:49,516 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=64651ms] 
2026-08-08 08:06:59,329 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=11, interval=205800ms] 
2026-08-08 08:06:59,330 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:07:09,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=215987ms] 
2026-08-08 08:07:20,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=226987ms] 
2026-08-08 08:07:30,519 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=236990ms] 
2026-08-08 08:07:40,783 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=247254ms] 
2026-08-08 08:07:40,783 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:07:51,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=257987ms] 
2026-08-08 08:08:02,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=268987ms] 
