2026-08-08 13:28:09,601 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-08-08 13:28:24,461 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-08 13:28:24,685 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:34:44,824 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=333, interval=114005ms] 
2026-08-08 13:34:44,824 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:34:47,798 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=31684ms] 
2026-08-08 13:34:55,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=46, interval=124979ms] 
2026-08-08 13:35:00,434 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:35:05,833 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=273, interval=135014ms] 
2026-08-08 13:35:05,833 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:35:10,438 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10004ms] 
2026-08-08 13:35:10,438 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:35:15,837 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=327, interval=145018ms] 
2026-08-08 13:35:15,837 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:35:20,684 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:35:25,877 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=390, interval=155058ms] 
2026-08-08 13:35:25,877 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:35:30,802 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10119ms] 
2026-08-08 13:35:35,957 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=361, interval=165138ms] 
2026-08-08 13:35:35,957 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:35:40,900 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=20217ms] 
2026-08-08 13:35:46,039 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=401, interval=175220ms] 
2026-08-08 13:35:46,040 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:35:51,800 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=31117ms] 
2026-08-08 13:35:56,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=443, interval=185979ms] 
2026-08-08 13:36:02,798 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=42115ms] 
2026-08-08 13:36:07,042 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=196223ms] 
2026-08-08 13:36:07,042 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:36:17,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=206979ms] 
2026-08-08 13:36:28,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=217979ms] 
2026-08-08 13:36:39,331 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=228512ms] 
2026-08-08 13:36:39,332 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:36:49,399 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=238580ms] 
2026-08-08 13:36:49,399 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:36:59,553 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=248733ms] 
2026-08-08 13:36:59,553 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:37:09,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=258979ms] 
2026-08-08 13:37:20,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=269979ms] 
